Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
TU,2020-04-07,2020-04-21,42,16.44,1,7.749459723705645,0.9844311377245509,20878800000.0,,1.0048959608323134,0.920735602901945,9,0.9549057177615572,Drawback,0.3526684121876845,-0.005010475804271422,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
TU,2020-04-14,2020-05-14,46,16.77,3,9.11292914253191,1.0108499095840868,21297900000.0,,0.996316758747698,0.8716544965757941,22,0.9512435233160622,Drawback,0.3738227544968091,-0.002216203485633536,0.9707260365660337,0.9650896537147284,0.9334202275689577,0.9218303895296482
TV,2020-03-04,2020-03-05,18,9.579999923706056,3,7.625019683337,1.029001019540284,5405131756.954194,17.81,0.9657534439300788,1.1478083330522213,1,0.935,Drawback,0.5998342072626223,-0.06499999999999995,0.9598235448576314,0.946559269084143,0.9958129651962851,1.0813117359875866
TV,2020-05-14,2020-05-19,68,4.93,15,9.407242986507574,0.9836392657621708,2781555300.0,17.81,1.0241448692152917,1.0382728164867518,3,1.073711967545639,Intraday,0.27691154976363946,0.02457065584854634,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
TV,2020-06-03,2020-06-09,81,6.63,3,8.329580484792396,1.0523809523809524,3740712300.0,33.18,1.0664395229982964,0.8509337860780984,4,1.0220135746606336,Intraday,0.2572834033036422,0.005503393665158396,0.986868233937608,0.9741848696432003,0.972006918198706,0.9352700019217217
TV,2020-07-10,2020-07-14,107,5.4,1,7.124572075170272,1.0093457943925237,3046734000.0,25.9,0.9538188277087034,0.9892280071813284,2,0.9453888888888888,Drawback,0.6045405018102672,-0.027305555555555583,0.9899250676909515,0.9878156287387444,0.9829040992380832,0.9674138908129211
TWLO,2020-05-26,2020-05-27,75,196.4,13,8.838018061855312,0.9397129186602869,25282572000.0,1261.47,1.7804357112345153,0.9173603363940616,1,0.9053284114052952,Intraday,0.5936696462148204,-0.0946715885947047,0.9874983286535632,0.9927129295360342,0.9860943976467441,0.9779048001069661
TWOU,2020-03-09,2020-03-10,21,27.04999923706055,1,7.174643876645798,1.1036311295169086,1730117951.2023928,-42.46,0.995916829689276,0.8951149403631553,1,1.0262661886660474,Intraday,0.37902274305010347,0.026266188666047352,1.0836977154072402,1.1400305798495471,1.1262206085946058,1.1747923072218485
TWOU,2020-05-13,2020-05-26,67,32.57,5,7.6470361352471645,1.064031362299902,2083177200.0,-42.46,1.0985096328607775,0.7892457596535547,8,1.0994795824378265,Intraday,0.5182407536192001,0.012434947804728286,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
TWOU,2020-07-07,2020-07-10,104,39.1,3,7.384760400100718,1.0051413881748072,2500836000.0,-50.17,1.0216187714210387,0.935126582278481,3,1.0282608695652176,Drawback,0.345212675091279,0.00942028985507252,1.0104541832669323,0.9898645418326693,0.9702310756972112,0.9901513944223108
TWST,2020-02-27,2020-03-09,14,30.31999969482422,3,7.702075386012745,1.005972140305935,1242513587.4938965,-17.56,0.9418248736250124,0.9361573751373372,7,1.0025478082727095,Intraday,0.7222309542885926,0.000363972610387104,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
TWST,2020-03-05,2020-04-20,19,33.810001373291016,4,7.477248845628723,1.0348944985687003,1385533856.2774658,-17.56,1.1182613977575029,1.025065970861852,31,1.1667752442996744,Intraday,0.7152551039186109,0.005379846590312078,1.034520393791096,1.0219885396869797,0.9838640181166023,1.1142082775564868
TWST,2020-04-15,2020-06-24,47,27.63,1,7.838834069571872,0.9938848920863308,1132277400.0,-17.56,1.0084839542604205,1.1696901270952174,49,1.071811464968153,Intraday,0.4892960594168498,0.0014655401013908766,1.0221078025420371,1.0018003096532604,0.9545601843517085,0.9280235849003527
TWTR,2020-07-15,2020-07-23,110,35.67,1,7.379624513722995,1.0156605922551254,27987752100.0,47.13,1.0259469132120491,0.8429923122412774,6,1.0544154751892345,Intraday,0.2979207946743244,0.00906924586487242,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
TX,2020-03-27,2020-04-07,35,11.699999809265135,5,9.496116445802599,0.9948979236012816,2296826962.5568385,5.51,1.1398148335383589,1.5555554574409156,7,1.0349701023422977,Intraday,0.2641045483467478,0.004995728906042528,1.0316915250791425,0.961165003524131,0.903583520941721,1.0685136357132499
TX,2020-05-01,2020-05-05,59,12.76,1,9.117342918755305,0.9666666666666668,2504915600.0,5.51,0.9371980676328502,0.8310901749663526,2,1.0293103448275862,Intraday,0.506895931969953,0.014655172413793103,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
TX,2020-05-22,2020-05-29,74,14.55,4,8.154171895517576,1.0217696629213484,2856310500.0,5.51,1.052709725315516,0.9739463601532568,4,1.0538831615120274,Drawback,0.32546661307366564,0.013470790378006858,0.9978335928508563,0.9884571119084692,0.9686209464491231,0.9899803669352107
TXG,2020-04-15,2020-05-01,47,66.82,2,7.513110287172568,1.0047364859784975,3870882600.0,-338.91,1.0018105009052505,0.9387291996284444,12,1.1527981891649208,Drawback,0.3290811396455844,0.01273318243041007,1.0221078025420371,1.0018003096532604,0.9545601843517085,0.9280235849003527
TXG,2020-05-14,2020-05-21,68,78.59,5,7.585777396906227,1.0544747081712065,4552718700.0,-338.91,1.0012503125781445,0.9517092387851062,5,0.963315307291004,Drawback,0.28668970304780894,-0.007336938541799199,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
TXG,2020-06-05,2020-06-26,83,82.53,8,8.117835344095532,1.0282830799900324,4780962900.0,-322.84,1.0527737514824087,1.1084401709401708,15,1.036623046165031,Drawback,0.3779266882987042,0.0024415364110020646,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
TXN,2020-06-15,2020-07-23,89,124.29,7,8.005193619083444,1.0223739409393766,114069633300.0,24.81,0.9802183889855991,0.9049041182018234,27,1.035503660793306,Drawback,0.3496390565916555,0.0013149503997520711,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
TXRH,2020-03-23,2020-03-24,31,39.5,3,8.50148015829962,1.1117365988488697,2737745000.0,18.79,1.1655284602467606,1.6500570195156743,1,1.1034424127506304,Intraday,0.6531092484312274,0.10344241275063036,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
TXT,2020-04-13,2020-04-15,45,27.44,3,7.886420077178503,0.9326988443235894,6241776800.0,9.38,1.0020415107179312,0.8473645541189705,2,0.9668595116618076,Drawback,0.5894996099641443,-0.01657024416909625,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
UA,2020-05-04,2020-05-05,59,8.72,1,7.212219874924751,1.0210772833723656,2015976800.0,23.03,0.9705882352941176,0.9381387842926304,1,0.9607683486238532,Intraday,0.3789134840901292,-0.03923165137614682,0.9967215426375718,1.0335601226777593,1.0121267670180139,0.9926675362216659
UAA,2020-02-27,2020-03-03,14,13.979999542236328,3,8.058763902973192,0.9964361944628294,2634530913.734436,38.55,0.9381912936669758,1.2986283500483966,3,0.959413446617294,Intraday,0.9872234083463548,-0.013528851127568705,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
UAA,2020-03-30,2020-03-31,36,9.56999969482422,1,7.399223771765307,1.0213446970872837,1803466442.4896245,38.55,1.0172413633637982,1.0404964710668059,1,0.9601697963860424,Intraday,0.3236326405742125,-0.039830203613957504,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
UAA,2020-07-20,2020-07-24,113,9.91,1,8.11608398939608,0.9753937007874016,1867539500.0,86.36,0.9845559845559846,0.9517374517374516,4,1.101917255297679,Trade not finished,0.40216899315984656,0.025479313824419758,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
UBER,2020-03-18,2020-03-19,28,14.81999969482422,3,7.666138507808085,0.8876909233738238,25638599472.045902,-24.05,0.7849730065435755,1.4135337559363168,1,1.2628846055340397,Intraday,0.3911124247717557,0.2628846055340397,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
UBER,2020-04-03,2020-04-07,40,22.8,1,8.978439694092247,0.9608091024020228,39444000000.0,-24.05,0.9426344193483908,0.6280991750549773,2,1.1494868421052629,Intraday,0.6529917024657772,0.07474342105263154,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
UBER,2020-05-28,2020-06-08,77,34.16,10,8.38985488111555,0.9787965616045844,59096799999.999985,-24.05,1.085319559400087,0.9576768612913192,7,1.0615370316159254,Drawback,0.9640161842953422,0.00879100451656077,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
UBS,2020-03-09,2020-03-11,21,9.265000343322754,1,7.093034835694812,0.9640999661103236,33168701229.095463,8.27,1.0,1.2403027469430088,2,1.0273394422698705,Drawback,0.5246098165889738,0.013669721134935142,1.0836977154072402,1.1400305798495471,1.1262206085946058,1.1747923072218485
UBS,2020-06-11,2020-07-27,87,10.69,4,8.826592077668971,0.9665461121157324,38270200000.0,9.62,0.9745547073791351,0.8614457831325302,31,1.1529466791393823,Trade not finished,0.28162728346684984,0.004933763843205889,1.061279483682092,1.075418343923617,1.0356631957150937,1.0079510296417047
UBSFY,2020-05-05,2020-05-12,23,15.12,3,7.862692344299567,0.998678996036988,9163778400.0,,1.0129163834126444,1.0013513513513512,5,0.9925099206349208,Drawback,0.96031617060235,-0.0014980158730158346,0.9911253974354496,1.01502393347542,0.9984626672722826,0.956116138499703
UBSFY,2020-05-14,2020-05-27,30,15.12,2,7.1589689513864165,1.0216216216216216,9163778400.0,,0.9680156657963448,0.9459631277813096,8,0.9510780423280424,Drawback,0.9179714175590229,-0.006115244708994688,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
UBSFY,2020-05-27,2020-07-27,38,14.59,7,8.943487900918587,0.9904955872369314,8842561300.0,,1.0249494268374917,0.9828042328042328,42,1.0039429784652716,Trade not finished,0.4352276603073199,9.388043964932343e-05,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
UBSI,2020-03-06,2020-03-09,20,28.11000061035156,3,7.713676347883784,1.013338170233823,3648115879.211425,10.54,0.9430840717261564,1.1209149937733796,1,0.8916417640402838,Intraday,0.34335822307884484,-0.10835823595971616,1.016879018700982,1.0097171719016644,0.9957633914457816,1.1213139643186194
UDR,2020-04-15,2020-04-20,46,37.0,2,8.711940232255273,0.9974390079525542,10910930000.0,158.0,0.9684884293451504,0.8421308424199653,3,0.9890783783783784,Drawback,0.31770394971859384,-0.0036405405405405275,1.0221078025420371,1.0018003096532604,0.9545601843517085,0.9280235849003527
UFPI,2020-02-27,2020-03-03,14,,3,8.692094126619889,,,14.0,0.9073435998373688,0.8857899197452362,3,,Intraday,0.40807642853165255,,1.0470845583612425,1.0835490401244374,1.1324819863718572,1.1339607377059437
UFPI,2020-04-01,2020-04-03,38,34.0,14,8.806881828849658,0.9886595115856316,2077400000.0,14.0,0.9285357177002046,1.1307997363064908,2,0.9710029411764706,Intraday,0.4129212830035328,-0.014498529411764716,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
UGI,2020-03-24,2020-03-25,32,24.32999992370605,1,8.216604441925574,1.0041271309681792,5067209084.110259,9.82,0.9249394447614376,1.3248847460457676,1,0.95369501722611,Intraday,0.6304252410219143,-0.046304982773890065,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
UGI,2020-04-16,2020-04-21,48,26.13,1,7.428134663820665,0.959251101321586,5442095100.0,9.82,0.9989027066569128,0.9350427480844352,3,1.0126482969766553,Drawback,0.4183117121451971,0.00421609899221842,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
UGI,2020-06-08,2020-06-10,84,36.78,2,7.365244034444741,1.0129440925364912,7660170600.0,11.49,1.0402567094515751,0.8845037724898432,2,0.9350000000000002,Drawback,0.5107834448803374,-0.03249999999999992,0.9876879292210604,0.9658479242714844,0.9453071830724494,0.91387737424983
UGP,2020-04-01,2020-04-02,38,2.225,2,8.542653539575669,1.0372960465197445,2425250000.0,7.33,0.9685039665718372,1.1462451099453628,1,0.9882921348314606,Intraday,0.3081578387666367,-0.011707865168539387,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
UGP,2020-04-27,2020-04-30,55,2.52,1,7.710399598696995,1.0120481927710845,2746800000.0,7.33,0.9375,1.0492424242424243,3,1.0759920634920634,Drawback,0.3942852111266389,0.02533068783068781,0.9857894186897007,0.9723450942147609,0.9807739194037127,0.9597715161436383
UGP,2020-05-01,2020-05-05,59,2.55,2,7.326844798079481,0.9922178988326849,2779500000.0,7.33,0.9907749077490776,1.026315789473684,2,1.0067058823529411,Intraday,0.3252397587446437,0.0033529411764705586,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
UGP,2020-05-26,2020-05-29,75,3.18,6,7.930974023686023,0.966565349544073,3466200000.0,7.33,1.1206225680933852,0.9922779922779924,3,0.9908647798742141,Drawback,0.9176389920079182,-0.003045073375262016,0.9874983286535632,0.9927129295360342,0.9860943976467441,0.9779048001069661
UGP,2020-05-29,2020-06-12,78,3.185,2,7.159226152430262,1.004731861198738,3471650000.0,7.33,0.9907407407407408,0.7610062893081759,10,1.0068100890207714,Intraday,0.8509707251687337,0.0006810089020771403,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
UHS,2020-07-20,2020-07-27,51,95.98,1,7.056778407829398,0.9834016393442624,7454766600.0,9.0,0.9856609108351004,0.9653596099146688,5,1.132788080850177,Trade not finished,0.4571345202049836,0.02655761617003538,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
UI,2020-05-21,2020-06-11,73,178.84,8,7.765380245328304,0.9880662983425414,11597773999.999998,28.13,0.9814495254529768,0.8272360956471024,14,0.9323535003354956,Intraday,0.942593169171558,-0.0048318928331788965,1.0074631928896127,1.0007463192889614,0.9669923332654863,0.9759481647330214
UI,2020-06-29,2020-07-14,99,171.22,1,7.018463360023885,0.9892535243817888,11103616999.999998,28.5,1.023474737845567,1.0131676283473887,10,1.0093762410933302,Drawback,0.2775164656596111,0.000937624109333024,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
UL,2020-03-09,2020-03-12,21,53.91999816894531,1,8.210635587653174,0.9830446612388772,141270395202.63672,,1.0038616359714223,1.0311472436155804,3,0.9566756312998752,Drawback,0.5619003157820966,-0.01444145623337493,1.0836977154072402,1.1400305798495471,1.1262206085946058,1.1747923072218485
UL,2020-03-27,2020-04-24,35,49.25,13,8.02653270029729,1.0110860383017228,129035000000.0,,0.918540392449824,1.0665801237852326,19,1.0318223350253808,Drawback,0.352812946174191,0.0016748597381779364,1.0316915250791425,0.961165003524131,0.903583520941721,1.0685136357132499
UL,2020-04-03,2020-06-30,40,49.8,1,8.633722574834826,0.9975961538461536,130476000000.0,,1.0182547642928783,0.9936953551017198,60,1.0488793601850068,Drawback,0.2537376512564904,0.0008146560030834472,1.014664410603497,1.0383530345434493,1.020788030307036,0.9223672425599959
UL,2020-04-08,2020-07-27,43,51.24,1,7.3259640980303935,0.99746934008176,134248800000.0,,0.9707973102785784,0.9030433264831709,75,1.111630454628446,Trade not finished,0.3131630057653352,0.0014884060617126151,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
UMBF,2020-03-30,2020-04-01,36,46.4900016784668,1,7.748679500183128,1.0126334531252974,2238028680.801392,12.73,0.972007641182455,0.9804727495756788,2,0.9444525179339588,Drawback,0.4900814903435154,-0.02777374103302066,0.968281916748399,0.942945608783017,0.8501987234583479,0.9153546525663199
UMC,2020-05-01,2020-05-22,59,2.43,8,8.423647028257202,0.9759036144578314,5321700000.0,13.26,1.0483193277310925,0.925311203319502,15,0.9888683127572016,Drawback,0.5555991299028797,-0.0007421124828532224,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
UMC,2020-07-08,2020-07-14,105,2.775,1,8.078726207099491,0.9875444839857652,6743250000.0,14.74,1.003584229390681,0.925,4,0.9636396396396396,Drawback,0.6396059850872762,-0.009090090090090071,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
UMICY,2020-05-13,2020-05-19,29,10.15,1,7.685986838863034,0.9844810863239573,9775465000.0,,0.9960238568588468,1.0476190476190477,4,0.947896551724138,Drawback,0.7452385186690668,-0.013025862068965529,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
UMICY,2020-06-04,2020-06-11,44,12.14,3,7.768589765905057,1.0233499114895053,11692034000.0,,1.033747779751332,0.8812641083521445,5,0.9633426688632618,Drawback,0.4192344439346436,-0.007331466227347637,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
UMICY,2020-07-07,2020-07-27,66,12.33,4,9.036637786403087,0.9969275549805949,11875023000.0,,1.0634648370497428,1.0265238459576638,14,1.0644768856447688,Trade not finished,0.5334540194084181,0.004605491831769203,1.0104541832669323,0.9898645418326693,0.9702310756972112,0.9901513944223108
UMPQ,2020-03-26,2020-03-27,34,11.390000343322756,1,9.073704949083057,1.067478937383372,2507850275.592805,8.59,0.9805013900444552,1.0840376046780726,1,0.9792756542360509,Intraday,0.3254540724530958,-0.020724345763948996,0.9439195001846276,0.8510768241873018,0.922573714817258,0.9489690671703078
UMPQ,2020-04-16,2020-04-21,50,10.19,3,8.474650297441912,0.9704761904761904,2243634200.0,8.59,0.8602941176470588,0.8968058811846958,3,1.0377674190382729,Drawback,0.3249644867411827,0.012589139679424358,0.9947349570200574,0.9869627507163324,0.9812320916905444,0.881554441260745
UMPQ,2020-07-20,2020-07-27,114,10.355,1,7.725940509482009,0.9913834370512208,2280378100.0,8.79,0.9653739612188366,0.983863531581374,3,1.0591549975857075,Drawback,0.3660503767706786,0.019718332528569176,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
UN,2020-03-06,2020-03-09,20,55.90999984741211,1,7.753894531101384,1.002150903923921,146484199600.21973,,0.9980578988076108,1.0231805592455656,1,0.9350000000000002,Drawback,0.4947138531521844,-0.06499999999999984,1.016879018700982,1.0097171719016644,0.9957633914457816,1.1213139643186194
